,Price,Beds,Baths,Area,Pets,Street,City,Region,Zip
443,"1,167 ",3,1,"1,700",No,"664 Pennsylvania Ave # 1SUBLET,                  ",Brooklyn,NY,11207
444,"1,495 ",1,1,500,No,"2861 Bainbridge Ave Apt 2F,                  ",Bronx,NY,10458
445,"1,625 ",0,1,375,Yes,"118-80 Metropolitan Ave,                  ",Kew Gardens,NY,11415
447,"1,995 ",3,1,550,No,"28 Bedford Park Blvd E Apt D12,                  ",Bronx,NY,10468
448,"1,600 ",1,1,700,No,"2070 W 7th St # 2,                  ",Brooklyn,NY,11223
449,"3,094 ",0,1,500,Yes,"60 Water St Apt 1107,                  ",Brooklyn,NY,11201
450,"1,650 ",1,1,550,No,"1793 Riverside Dr,                  ",New York,NY,10034
451,"1,975 ",1,1,500,Yes,"520 Crown St Apt B10,                  ",Brooklyn,NY,11213
452,750 ,1,1,125,No,"188-15 Northern Blvd,                  ",Flushing,NY,11358
453,"2,000 ",1,1,650,No,"1132 Madison Ave,                  ",New York,NY,10028
454,"1,895 ",3,1,550,No,"95 W 162nd St Apt 56,                  ",Bronx,NY,10452
455,"3,095 ",1,1,750,Yes,"521 E 5th St Apt 3A,                  ",New York,NY,10009
456,"2,450 ",0,1,400,No,"330 W 55th St Apt 5C,                  ",New York,NY,10019
457,"1,900 ",2,1,829,No,"1595 Metropolitan Ave,                  ",Bronx,NY,10462
458,"2,100 ",3,1,"1,110",No,"2268 Atlantic Ave,                  ",Brooklyn,NY,11233
459,"1,850 ",2,1,900,No,"1675 79th St,                  ",Brooklyn,NY,11214
460,"2,491 ",2,1,950,No,"12715 45th Ave # 4,                  ",Flushing,NY,11355
461,"2,714 ",1,1,700,No,"212 Linden Blvd,                  ",Brooklyn,NY,11226
462,900 ,0,1,800,No,"1141 E 42nd St,                  ",Brooklyn,NY,11210
463,"3,300 ",2,1,875,No,"378 Macon St Apt 2,                  ",Brooklyn,NY,11233
464,"2,300 ",2,1,900,No,"937 Jefferson Ave,                  ",Brooklyn,NY,11221
465,"2,749 ",3,1,"1,220",No,"6629 Broadway,                  ",Bronx,NY,10471
466,"2,200 ",3,1,"1,000",No,"1322 74th St,                  ",Brooklyn,NY,11228
467,"1,022 ",1,2,80,No,"2085 Lexington Ave Rm 1,                  ",New York,NY,10035
468,"2,850 ",0,1,600,No,"117 E 57th St,                  ",New York,NY,10022
469,"1,995 ",1,1,500,No,"2807 Snyder Ave # 1,                  ",Brooklyn,NY,11226
470,"2,100 ",2,2,800,Yes,"600 E 23rd St Fl 1,                  ",Brooklyn,NY,11210
471,"2,350 ",2,1,"1,100",No,"72-46 61 St # 1,                  ",Glendale,NY,11385
473,"3,199 ",1,1,701,No,"158 W 15th St Apt 4B,                  ",New York,NY,10011
474,"3,350 ",1,1,625,No,"33 W 8th St Unit 2L,                  ",New York,NY,10013
475,"2,540 ",1,1,604,No,"284 W End Ave Apt 2B,                  ",New York,NY,10023
478,"15,000 ",2,2,"1,783",Yes,"15 Hudson Yards Unit 69D,                  ",Manhattan,NY,10001
480,"70,000 ",6,6,"9,652",Yes,"11 W 12th St Unit House,                  ",New York,NY,10011
481,"8,450 ",2,2,"1,848",No,"240 E 78th St Unit Greenhouse,                  ",New York,NY,10016
483,"2,650 ",1,1,512,Yes,"146 W 10th St Apt 2D,                  ",New York,NY,10014
484,"4,950 ",2,2,"1,266",No,"494 Hudson St Apt 1,                  ",New York,NY,10014
486,"4,550 ",1,1,850,No,"555 W 23rd St Apt N9A,                  ",New York,NY,10011
489,"59,000 ",6,7,"8,139",Yes,"252 E 57th St Unit Penthouse,                  ",New York,NY,10022
490,"4,100 ",3,2,"1,747",Yes,"152-09 88th Jamaica Unit Copy Ave Ph 701,                  ",Jamaica,NY,11432
491,"3,594 ",1,1,652,Yes,"2-14 50th Ave Unit 501W,                  ",Queens,NY,11101
493,"3,150 ",1,1,"1,101",No,"320 W 22nd St Apt A,                  ",New York,NY,10011
494,"2,421 ",1,1,690,Yes,"152-09 88th Jamaica Ave Unit 406,                  ",Jamaica,NY,11432
496,"2,383 ",1,1,800,Yes,"152-09 88th Jamaica Ave Ph 802,                  ",Jamaica,NY,11432
497,"4,000 ",3,2,"1,747",Yes,"152-09 88th Jamaica Ave Unit 101W,                  ",Jamaica,NY,11432
498,"4,316 ",3,2,"1,747",Yes,"152-09 88th Jamaica Ave Ph 703,                  ",Jamaica,NY,11432
499,"50,000 ",4,4,"4,299",Yes,"1 Central Park S Unit 509,                  ",New York,NY,10019
500,"80,000 ",6,8,"12,000",No,"74 Wooster St,                  ",New York,NY,10012
501,"2,700 ",3,2,"1,300",No,"51 Elwood Ave,                  ",Staten Island,NY,10314
502,"10,500 ",2,3,"2,500",No,"810 Broadway Apt 4,                  ",Manhattan,NY,10003
504,"2,850 ",1,1,"1,188",No,"322 W 22nd St Unit 1A,                  ",New York,NY,10011
505,"5,000 ",2,2,"1,488",No,"99 E 4th St Apt 2C,                  ",New York,NY,10003
506,"3,200 ",2,1,748,No,"370 W 30th St Unit 6FL,                  ",New York,NY,10001
507,"2,400 ",1,1,700,Yes,"152-09 88th Jamaica Ave Unit 405,                  ",Jamaica,NY,11432
508,"28,200 ",2,3,"2,400",Yes,"250 West St Apt 4C,                  ",Manhattan,NY,10013
509,"2,769 ",0,1,450,Yes,"43-25 Hunter St Unit 3003W,                  ",Queens,NY,11101
511,"6,950 ",3,3,"1,810",Yes,"2300 Frederick Douglass Blvd Unit 9F,                  ",New York,NY,10027
512,"8,500 ",3,2,"1,370",Yes,"515 E 72nd St Apt 16K,                  ",New York,NY,10021
514,"2,350 ",1,1,690,Yes,"152-09 88th Jamaica Ave Unit 501,                  ",Jamaica,NY,11432
515,"4,150 ",1,1,658,Yes,"2 N 6th Pl Apt 22F,                  ",Brooklyn,NY,11249
516,"9,995 ",3,3,"1,523",Yes,"350 E 82nd St Apt 18D,                  ",New York,NY,10028
519,"15,900 ",3,2,"1,700",Yes,"247 W 87th St Unit 15BB,                  ",New York,NY,10024
520,"4,495 ",3,1,"1,018",No,"37 5 Saint Marks Pl Unit 11,                  ",New York,NY,10009
524,"9,000 ",3,2,"1,693",Yes,"58 Metropolitan Ave # D,                  ",Brooklyn,NY,11249
525,"3,300 ",0,1,511,No,"555 W 23rd St Apt N6G,                  ",New York,NY,10011
526,"1,925 ",1,1,650,No,"150 W 225th St Apt 26B,                  ",New York,NY,10463
527,"3,450 ",1,1,690,Yes,"34 N 7th St Apt 8D,                  ",Brooklyn,NY,11249
529,"16,000 ",3,3,"2,200",Yes,"452 Broome St Unit 7W,                  ",New York,NY,10013
530,"2,995 ",1,1,765,No,"400 E 71st St Apt 15V,                  ",New York,NY,10021
531,"11,000 ",3,2,"1,784",No,"20 Fifth Ave Unit 16E,                  ",New York,NY,10012
533,"49,000 ",5,5,"4,510",Yes,"522 W 29th St Apt 9D,                  ",Manhattan,NY,10001
534,"4,028 ",1,1,737,Yes,"1 N 4th Pl Apt 35M,                  ",Brooklyn,NY,11249
535,"12,000 ",3,2,"1,168",Yes,"77 Washington Pl Unit 3,                  ",New York,NY,10011
537,"55,000 ",5,5,"6,700",Yes,"157 E 84th St Unit Ph,                  ",New York,NY,10028
539,"6,250 ",3,3,"1,700",Yes,"335 E 54th St Unit Ph,                  ",New York,NY,10022
540,"2,700 ",0,1,542,No,"400 E 89th St Apt 2N,                  ",New York,NY,10128
541,"11,100 ",4,3,"2,100",Yes,"305 E 86th St Unit 9,                  ",New York,NY,10028
542,"4,500 ",2,2,"1,258",No,"312 E 90th St Apt 5D,                  ",New York,NY,10128
544,"28,000 ",2,2,"2,702",No,"845 United Nations Plz Apt 77C,                  ",Manhattan,NY,10017
545,"6,200 ",2,2,"1,039",Yes,"301 W 53rd St Apt 13E,                  ",New York,NY,10019
547,"8,000 ",1,1,"1,130",Yes,"15 Hudson Yards Unit 77C,                  ",New York,NY,10001
549,"2,500 ",3,2,"2,400",No,"3791 Amboy Rd,                  ",Staten Island,NY,10308
551,"2,600 ",2,1,"1,200",Yes,"127 W 136th St Unit 1FL,                  ",New York,NY,10030
554,"3,000 ",0,1,398,No,"166 Second Ave Unit 14F,                  ",New York,NY,10003
556,"3,830 ",2,1,900,No,"190 E 7th St Apt 600,                  ",New York,NY,10009
557,"7,800 ",4,2,"1,689",No,"226 E 24th St Unit 7A,                  ",New York,NY,10010
559,"5,350 ",3,1,"1,486",No,"104 Second Ave Unit 7,                  ",New York,NY,10003
567,"2,594 ",0,1,452,Yes,"43-10 Crescent St Unit 326,                  ",Queens,NY,11101
569,"7,200 ",4,2,"2,200",No,"996 Saint Johns Pl,                  ",Brooklyn,NY,11213
570,"2,500 ",3,1,"1,200",Yes,"103 Battery Ave Unit Ph,                  ",Brooklyn,NY,11209
572,"3,195 ",3,1,"1,110",Yes,"1370 Saint Nicholas Ave Apt 30J,                  ",New York,NY,10033
573,"3,000 ",3,1,"1,500",Yes,"3215 Clarendon Rd Unit 1B,                  ",Brooklyn,NY,11226
575,"10,995 ",3,2,"1,451",Yes,"101 W 87th St Apt 515,                  ",New York,NY,10024
577,"4,225 ",1,1,800,No,"145 W 58th St Unit 9E,                  ",New York,NY,10019
578,"2,700 ",2,1,875,No,"521 E 83rd St Unit 3B,                  ",New York,NY,10028
580,"8,187 ",4,2,"1,350",No,"220 E 22nd St Unit 5,                  ",New York,NY,10010
581,"2,895 ",1,1,912,No,"155 E 88th St Apt 2G,                  ",New York,NY,10128
582,"8,995 ",3,2,"1,560",No,"313 W 17th St,                  ",New York,NY,10011
583,"10,450 ",5,2,"3,000",No,"853 Seventh Ave Unit 3B,                  ",New York,NY,10019
584,"13,475 ",4,3,"2,321",Yes,"85 E End Ave Unit 9JK,                  ",New York,NY,10028
586,"19,995 ",4,4,"2,615",No,"91 Leonard St Unit 8F,                  ",Manhattan,NY,10013
587,"5,495 ",2,2,"1,154",Yes,"21-30 44th Dr Unit 5C,                  ",Queens,NY,11101
591,"7,570 ",1,1,"1,161",Yes,"15 Hudson Yards Unit 31J,                  ",Manhattan,NY,10001
592,"2,580 ",0,1,508,Yes,"43-10 Crescent St Unit 319,                  ",Queens,NY,11101
594,"9,500 ",2,2,"1,309",Yes,"2 S End Ave Apt 9B,                  ",New York,NY,10280
597,"4,750 ",1,1,810,Yes,"322 W 57th St Apt 32M,                  ",New York,NY,10019
599,"9,900 ",3,3,"2,086",No,"10 W 74th St Unit 9EF,                  ",New York,NY,10023
600,"15,250 ",4,3,"2,900",No,"575 W End Ave Apt 12A,                  ",New York,NY,10024
601,"5,811 ",3,2,"1,150",No,"330 E 6th St Unit 3RR,                  ",New York,NY,10003
602,"2,875 ",1,1,640,No,"339 E 19th St Apt 2A,                  ",New York,NY,10003
603,"1,675 ",2,1,550,No,"1369 65th St Apt 3A,                  ",Brooklyn,NY,11219
605,"1,650 ",0,1,547,Yes,"152-09 88th Jamaica Ave Unit 303,                  ",Jamaica,NY,11432
608,"4,650 ",1,1,900,Yes,"605 W 42nd St Apt 51J,                  ",New York,NY,10036
612,"5,900 ",2,1,800,Yes,"200 Rector Pl Apt 3E,                  ",New York,NY,10280
613,"10,000 ",2,3,"1,546",Yes,"200 Rector Pl Apt 43D,                  ",New York,NY,10280
616,"2,595 ",1,1,550,Yes,"320 W 106th St Apt 5L,                  ",New York,NY,10025
621,"7,695 ",3,2,"1,252",Yes,"11 E 88th St Unit 6BC,                  ",New York,NY,10128
623,"3,550 ",1,1,"1,068",No,"255 W 93rd St Unit Ph,                  ",New York,NY,10024
624,"2,250 ",1,1,568,No,"166 E 90th St Apt 1A,                  ",New York,NY,10128
625,"3,500 ",2,1,875,No,"111 E 7th St Apt 22,                  ",New York,NY,10009
626,"7,350 ",1,1,"2,200",No,"80 Varick St Apt 9C,                  ",New York,NY,10013
627,"8,900 ",3,3,"1,600",Yes,"808 Lexington Ave Unit 33,                  ",New York,NY,10065
629,"7,495 ",3,2,"1,500",No,"223 Second Copy Ave Unit 2R,                  ",New York,NY,10003
630,"2,961 ",2,2,"1,008",Yes,"1328 Fulton St Apt P106,                  ",New York,NY,11216
635,"4,250 ",6,2,"1,500",Yes,"600 W 157th St Apt 56,                  ",Manhattan,NY,10032
636,"5,295 ",2,2,"1,089",Yes,"21-30 44th Dr Unit 3Q,                  ",Queens,NY,11101
639,"1,845 ",0,1,557,Yes,"152-09 88th Jamaica Ave Unit 502,                  ",Jamaica,NY,11432
640,"2,200 ",1,1,662,Yes,"152-09 88th Jamaica Ave Unit 308,                  ",Jamaica,NY,11432
642,"13,250 ",3,3,"2,440",Yes,"40 Broad St Ph 4C,                  ",New York,NY,10004
643,"15,000 ",3,2,"2,500",Yes,"88 Prince St Unit 10C,                  ",New York,NY,10012
644,"2,000 ",1,1,620,Yes,"4489 Broadway Apt 5D,                  ",New York,NY,10040
645,"9,500 ",1,1,"1,165",Yes,"340 W 57th St Apt 14D,                  ",Manhattan,NY,10019
647,"85,000 ",3,3,"4,075",Yes,"1 Central Park S Ph 2003,                  ",New York,NY,10019
649,"18,000 ",4,2,"2,600",Yes,"330 Wythe Ave Apt 3J,                  ",Brooklyn,NY,11249
650,"40,000 ",6,6,"5,900",No,"154 Waverly Pl,                  ",New York,NY,10014
651,"7,000 ",2,2,"1,325",Yes,"15 William St Apt 38A,                  ",New York,NY,10005
652,"2,500 ",3,2,"2,400",No,"3801 Amboy Rd,                  ",Staten Island,NY,10308
655,"5,350 ",2,2,"1,150",Yes,"1623 3rd Ave Apt 3K,                  ",New York,NY,10128
656,"2,975 ",2,1,"1,100",Yes,"30-91 Crescent St Unit 1D,                  ",Astoria,NY,11102
659,"2,600 ",1,1,500,No,"115 W 71st St Unit 1,                  ",New York,NY,10023
661,"6,900 ",2,2,"2,000",Yes,"33 Saint Marks Pl Unit House,                  ",New York,NY,10003
663,"11,028 ",3,3,"1,800",Yes,"101 W End Ave Unit 1387EFG,                  ",New York,NY,10023
665,"10,995 ",3,2,"2,000",No,"167 W 10th St Unit 3,                  ",New York,NY,10014
666,"6,500 ",3,2,"1,010",No,"207-209 W 11th St Unit 1B,                  ",New York,NY,10014
667,"5,450 ",3,2,"1,200",No,"190 E 7th St Apt 114,                  ",New York,NY,10009
670,"14,000 ",3,2,"3,000",No,"492 Broome St Unit Loft,                  ",New York,NY,10013
671,"14,000 ",4,4,"2,500",Yes,"360 E 57th St Unit Pent,                  ",New York,NY,10022
672,"4,250 ",1,1,"1,200",No,"44 W 17th St Unit Xfl,                  ",New York,NY,10011
674,"2,400 ",1,1,835,Yes,"601 Ocean Pkwy Unit 8BB,                  ",Brooklyn,NY,11218
677,"6,000 ",1,1,850,No,"250 W 24th St Apt 6CW,                  ",New York,NY,10011
678,"1,800 ",1,1,875,Yes,"6495 Broadway Apt 5V,                  ",Bronx,NY,10471
679,"5,000 ",0,2,"1,200",No,"128 Wythe Ave Unit 606,                  ",Brooklyn,NY,11249
680,"4,100 ",2,1,"1,475",Yes,"270 Court St Apt 5,                  ",Brooklyn,NY,11231
687,"4,300 ",1,1,791,Yes,"15 William St Apt 11B,                  ",New York,NY,10005
688,"22,500 ",2,2,"1,800",No,"367 Bleecker St Unit 2,                  ",Manhattan,NY,10014
694,"6,600 ",2,2,"1,284",No,"333 Rector Pl Apt 705,                  ",Manhattan,NY,10280
701,"3,750 ",2,1,890,No,"50 W 90th St Unit A4,                  ",New York,NY,10024
705,"2,585 ",1,1,791,Yes,"104-60 Queens Blvd Unit 11D,                  ",Queens,NY,11375
709,"3,850 ",3,1,"1,001",No,"222 E 85th St Apt 1R,                  ",New York,NY,10028
712,"2,100 ",1,1,498,No,"304 W 21st St Unit 11,                  ",New York,NY,10011
715,"6,850 ",0,2,"1,314",No,"480 W Broadway Fl 4,                  ",New York,NY,10012
717,"3,900 ",1,1,648,No,"6 Charles St Apt 4D,                  ",New York,NY,10014
718,"3,950 ",2,1,"1,450",No,"176 Thompson St Unit 0,                  ",New York,NY,10012
719,"3,775 ",2,2,"1,384",No,"240 E 35th St Apt 2H,                  ",New York,NY,10016
720,"2,995 ",2,1,"1,200",Yes,"160 Parkside Ave Apt 7D,                  ",Brooklyn,NY,11226
721,"2,995 ",2,1,"1,200",Yes,"160 Parkside Ave Unit 7DD,                  ",Brooklyn,NY,11226
723,"1,775 ",0,1,603,Yes,"153-50 89th Ave Unit 310,                  ",Queens,NY,11432
725,"14,000 ",3,2,"2,030",Yes,"130 W 19th St Ph 2B,                  ",New York,NY,10011
729,"20,500 ",3,3,"2,354",Yes,"10 Madison Sq W Apt 5G,                  ",New York,NY,10010
732,"6,412 ",2,2,997,Yes,"515 W 38th St Ph 3C,                  ",Manhattan,NY,10018
733,"7,400 ",4,4,"2,600",Yes,"350 Gates Ave Unit 2,                  ",New York,NY,11216
734,"5,500 ",2,2,"1,250",Yes,"420 E 51st St Apt 3D,                  ",New York,NY,10022
744,"3,675 ",2,1,767,Yes,"10 Montieth St Apt 610,                  ",Brooklyn,NY,11206
748,"7,500 ",1,2,"1,416",No,"425 W 50th St Apt 14D,                  ",Manhattan,NY,10019
751,"10,000 ",2,2,"1,638",Yes,"200 Rector Pl Apt 40D,                  ",New York,NY,10280
752,"25,000 ",4,2,"3,157",No,"449 Washington St Unit Ph,                  ",Manhattan,NY,10013
753,"4,100 ",0,1,512,Yes,"91 Leonard St Unit 7D,                  ",New York,NY,10013
754,"4,050 ",0,1,512,Yes,"91 Leonard St Unit 6D,                  ",New York,NY,10013
756,"3,739 ",1,1,944,Yes,"530 E 23rd St Unit 04H,                  ",Manhattan,NY,10010
757,"3,885 ",1,1,944,Yes,"541 E 20th St Unit 02D,                  ",Manhattan,NY,10010
759,"4,073 ",1,1,873,Yes,"248 Duffield St Unit 6YE,                  ",Brooklyn,NY,11201
767,"3,825 ",2,2,"1,275",Yes,"1328 Fulton St Apt P202,                  ",New York,NY,11216
771,"3,000 ",1,1,685,No,"31 W 75th St Apt 3B,                  ",New York,NY,10023
